date,transactions,total_volume_sold_gallons,total_volume_sold_liters,total_revenue_sales,avg_revenue_sales,min_revenue_sales,max_revenue_sales
2013-03-15,7,83.22,315.0,6838.92,976.98857142857139,177.96,1959.6
2013-03-18,9681,22526.5,85266.91,1157228.5099999993,119.53605102778637,1.69,15350.4
2013-03-19,10465,20927.090000000011,79213.120000000054,1086065.5099999993,103.78074629718105,1.5,5625.0
2013-03-20,8646,18845.870000000003,71335.589999999967,936591.98999999987,108.3266238723109,2.64,5625.0
2013-03-21,9822,20423.289999999997,77300.809999999983,1127906.0999999996,114.83466707391574,1.5,11250.0
2013-03-25,9356,22398.27,84788.599999999977,1183278.12,126.47265070542967,1.69,19332.72
2013-03-26,10447,22340.090000000007,84562.92,1124207.1799999997,107.61052742414088,1.79,8564.34
2013-03-27,8600,19129.600000000006,72410.83,962504.85999999964,111.91916976744184,1.46,15660.0
2013-03-28,9708,20643.300000000003,78129.289999999979,1136604.45,117.07915636588385,1.69,45414.0
2013-04-01,9179,23777.88,90009.080000000045,1208604.3699999994,131.67059265715218,2.27,18892.8
2013-04-02,10909,26144.860000000011,98965.59000000004,1299789.3199999991,119.14834723622697,1.79,10322.7
2013-04-03,8630,19192.870000000014,72647.760000000009,920394.21000000031,106.6505457705678,1.5,5904.0
2013-04-04,10124,25391.500000000004,96103.469999999958,1293669.4000000001,127.78243777163176,1.79,11760.0
2013-04-08,10033,27429.519999999986,103829.73000000001,1383420.0,137.88697298913584,1.5,11184.0
2013-04-09,10960,29413.599999999973,111338.74,1415541.3299999987,129.15523083941616,1.5,14169.6
2013-04-10,8702,26134.44000000001,98926.300000000032,1235589.9899999998,141.98919673638244,1.46,19260.0
2013-04-11,9943,24213.409999999996,91649.589999999982,1322607.0999999994,133.01891783164032,1.5,38880.0
2013-04-15,9220,22735.78000000001,86062.780000000013,1173363.0399999989,127.26280260303689,1.5,15676.8
2013-04-16,11063,23965.060000000005,90709.989999999991,1195489.3999999992,108.06195426195426,1.69,15246.0
2013-04-17,8431,17734.480000000014,67128.00999999998,871369.96999999986,103.35309809038078,1.46,7084.8
2013-04-18,9995,23147.54,87611.870000000024,1209664.0899999989,121.02692246123067,1.5,50232.6
2013-04-19,6,14.599999999999998,55.199999999999996,922.32,153.72,61.44,341.76
2013-04-22,9557,24705.620000000006,93518.880000000092,1287994.9099999995,134.76979282201523,1.69,21870.0
2013-04-23,10653,21897.000000000011,82885.110000000044,1124117.25,105.52119121374261,1.46,7611.0
2013-04-24,8705,19433.080000000009,73558.790000000008,943615.38,108.39923951751864,1.5,7611.0
2013-04-25,9868,25894.049999999996,98010.02,1365051.0699999991,138.33107721929468,0.0,33692.16
2013-04-29,9960,29004.080000000005,109790.66000000003,1532049.7400000005,153.82025502008025,1.69,44721.6
2013-04-30,11814,27410.529999999988,103753.66000000005,1378787.8,116.70795666158796,1.79,15222.0
2013-05-01,8786,19699.590000000011,74571.01999999999,978562.82999999961,111.37751308900522,1.5,18172.56
2013-05-02,9913,23724.190000000006,89796.950000000084,1211796.7899999996,122.24319479471399,1.5,15676.8
2013-05-03,1,34.87,132.0,847.44,847.44,847.44,847.44
2013-05-06,9721,26195.139999999996,99157.97,1278555.5899999994,131.5251095566299,1.74,13680.0
2013-05-07,11026,29536.739999999994,111805.09999999999,1405943.8900000001,127.5116896426628,2.34,13680.0
2013-05-08,8836,25491.430000000004,96493.360000000015,1294787.1800000002,146.53544363965597,1.79,42697.2
2013-05-09,9977,24035.900000000012,90976.910000000018,1242454.0900000005,124.53183221409245,2.34,17988.0
2013-05-10,1,63.4,240.0,4228.8,4228.8,4228.8,4228.8
2013-05-13,9493,25118.989999999998,95085.709999999992,1275603.06,134.37301801327294,1.5,16561.2
2013-05-14,11124,25410.590000000015,96184.36,1251087.5699999987,112.46741909385113,2.6,8952.0
2013-05-15,8644,20366.430000000008,77091.420000000027,978561.66999999969,113.20704187875981,1.69,13680.0
2013-05-16,10018,24781.48,93800.250000000073,1264035.2900000005,126.17641145937316,1.79,15765.12
2013-05-20,9837,25223.639999999992,95478.700000000012,1258532.2099999993,127.93862051438435,1.46,8952.0
2013-05-21,11984,28196.529999999984,106728.38,1416032.0099999988,118.1602144526035,2.6,15858.0
2013-05-22,9515,22927.170000000009,86789.639999999941,1093872.0200000005,114.96290278507617,2.6,17904.0
2013-05-23,10467,26171.11,99056.719999999958,1391595.1999999995,132.95072131460785,1.79,15676.8
2013-05-24,176,363.38,1375.1000000000001,20809.680000000004,118.23681818181815,5.26,659.7
2013-05-28,9882,25707.419999999987,97310.619999999937,1370582.84,138.69488362679616,2.66,15765.12
2013-05-29,10801,27427.449999999997,103820.44000000002,1370904.8400000005,126.92388112211839,1.79,14800.8
2013-05-30,9099,20172.78000000001,76359.839999999982,1008996.7799999999,110.89095285196174,1.5,11979.0
2013-05-31,9180,24466.200000000012,92609.859999999986,1291534.7999999993,140.69006535947719,1.79,53976.0
2013-06-03,9111,22350.77,84604.709999999977,1126741.5899999994,123.6682680276589,1.79,8976.0
2013-06-04,10713,24541.65,92897.129999999976,1274891.8100000003,119.00418276859885,2.34,13458.96
2013-06-05,8639,21290.68,80592.860000000044,1112040.23,128.72325847899054,2.56,22431.6
2013-06-06,9967,23026.679999999993,87152.1,1241798.4300000002,124.59099327781681,1.79,15765.12
2013-06-07,1,11.89,45.0,900.0,900.0,900.0,900.0
2013-06-10,9816,24072.669999999991,91122.370000000068,1283807.6600000001,130.78725142624279,1.69,25289.88
2013-06-11,11002,23545.719999999994,89123.12,1207442.16,109.74751499727327,1.79,9399.6
2013-06-12,8710,21025.470000000012,79588.82,1060579.21,121.76569575200922,2.64,19431.36
2013-06-13,9170,21537.700000000015,81519.810000000012,1151493.7399999993,125.57183642311888,2.63,17232.6
2013-06-14,6946,19300.06,73058.800000000017,941290.33,135.51545205873893,2.99,13492.8
2013-06-15,8172,20323.949999999997,76932.019999999975,1036931.14,126.88829417523253,2.66,26430.0
2013-06-17,7092,19489.030000000006,73772.320000000022,1019344.34,143.73157642413992,2.77,26430.0
2013-06-18,9111,21722.730000000007,82221.569999999992,1151548.4600000004,126.39100647568876,2.64,15676.8
2013-06-21,253,530.87,2009.7399999999998,27389.760000000002,108.25992094861658,6.06,518.88
2013-06-22,59,129.24,489.1,6042.8099999999986,102.42050847457625,7.11,313.32
2013-06-24,11799,30713.92,116258.36000000002,1636941.5899999992,138.73562081532336,1.79,196004.88
2013-06-25,14885,32805.1,124175.08000000003,1661535.1399999997,111.62479946254618,1.69,9450.0
2013-06-26,10537,24336.399999999998,92118.02999999997,1206420.4399999995,114.49373066337667,1.79,11337.6
2013-06-27,11062,28864.71999999999,109253.09000000005,1586056.1199999999,143.37878502983185,2.56,15676.8
2013-06-28,2,18.62,70.5,1426.14,713.07,368.94,1057.2
2013-07-01,10602,25457.25,96364.739999999976,1322177.7599999993,124.71022071307303,2.34,20932.56
2013-07-02,12562,27961.629999999986,105840.03000000004,1476256.46,117.51762935838244,1.46,13834.8
2013-07-03,9790,19913.39000000001,75374.89999999998,995528.44999999972,101.68829928498469,2.66,10572.0
2013-07-04,9521,21531.09,81494.750000000015,1152507.03,121.04894758953891,1.7,10966.2
2013-07-08,10553,25307.319999999996,95794.97,1352504.2500000002,128.16301051833611,2.6,16684.29
2013-07-09,8562,19890.190000000013,75295.299999999945,991924.99000000011,115.85201938799349,2.63,20365.8
2013-07-10,12937,28765.359999999997,108883.54000000004,1463348.9299999995,113.11346757362605,1.5,15840.0
2013-07-11,9053,22646.15,85718.770000000048,1201377.01,132.70485032585884,1.79,26928.0
2013-07-15,11045,25906.749999999993,98059.819999999978,1365678.1699999997,123.64673336351288,1.5,20805.0
2013-07-16,10306,22407.529999999992,84822.060000000041,1099477.48,106.68324083058415,2.85,8994.0
2013-07-17,9833,18483.900000000012,69961.049999999988,967307.2100000002,98.373559442692979,1.5,4863.12
2013-07-18,8087,19919.200000000012,75396.27999999997,1052865.1200000003,130.19229875108203,2.34,15676.8
2013-07-19,2,30.119999999999997,114.0,1096.08,548.04,247.08,849.0
2013-07-22,11258,25135.03,95141.319999999978,1276648.5799999998,113.39923432225973,0.0,6636.0
2013-07-23,9263,19434.200000000015,73568.76999999999,942055.42,101.70089819712837,2.66,20752.2
2013-07-24,11225,23274.24,88098.250000000015,1175363.73,104.70946369710464,1.46,9237.84
2013-07-25,7683,17617.33,66680.969999999972,941116.00999999989,122.49329819081088,2.34,6600.0
2013-07-29,11461,29587.549999999974,111992.20999999999,1590140.9000000001,138.74364366111158,2.63,31332.0
2013-07-30,9071,20393.150000000016,77194.16,976905.62999999989,107.69547238452209,1.5,4825.02
2013-07-31,12273,25822.170000000006,97739.680000000008,1293367.3800000004,105.38314837448054,1.5,19440.0
2013-08-01,7594,18361.960000000003,69503.959999999992,1008882.9699999999,132.85264287595464,2.6,26556.0
2013-08-02,2,4.3599999999999994,16.5,399.18,199.59,181.86,217.32
2013-08-05,11255,29519.689999999995,111737.30000000002,1567227.63,139.24723500666369,1.79,64776.0
2013-08-06,9227,22522.89000000001,85263.249999999971,1082242.1300000004,117.29079115638881,2.27,16524.0
2013-08-07,11937,25627.799999999988,97006.919999999984,1320990.4699999997,110.66352266063497,1.46,31867.2
2013-08-08,7762,20634.110000000004,78103.250000000044,1111816.12,143.23835609379029,1.79,15676.8
2013-08-12,11006,29776.64,112709.52000000002,1492418.0399999996,135.60040341631839,1.69,24855.6
2013-08-13,9282,22897.910000000022,86683.069999999992,1107802.0799999998,119.34950226244344,1.79,19917.0
2013-08-14,10988,25694.689999999995,97260.719999999972,1245167.7499999993,113.32069075354931,1.74,11168.88
2013-08-15,7661,18730.23,70894.38999999997,1042621.91,136.09475394857066,1.79,20363.28
2013-08-16,192,321.06999999999982,1215.17,18157.209999999995,94.568802083333352,5.0,332.88
2013-08-19,10935,27726.679999999993,104948.45999999999,1492890.4200000004,136.52404389574747,1.5,34464.72
2013-08-20,8757,19095.020000000011,72284.709999999977,1012086.6099999999,115.57458147767503,1.5,28574.28
2013-08-21,11898,24328.829999999994,92085.819999999978,1292550.5299999998,108.635949739452,1.46,13137.6
2013-08-22,7921,19981.45,75631.040000000023,1061597.4699999993,134.02316247948494,1.5,12912.0
2013-08-26,12399,33230.50999999998,125781.44000000003,1690067.38,136.30674893136538,2.6,15668.04
2013-08-27,9171,20089.580000000005,76047.220000000045,1029494.6199999996,112.25543779304328,2.89,31336.08
2013-08-28,12781,28611.79999999997,108299.5,1550064.4099999992,121.27880525780449,1.74,31867.2
2013-08-29,8701,24712.319999999989,93539.8,1415632.71,162.69770256292375,1.5,55767.6
2013-08-30,146,209.44000000000003,792.91,10709.990000000002,73.35609589041097,4.96,397.32
2013-09-03,11628,27487.819999999978,104043.59000000004,1466300.9099999997,126.10086945304434,2.34,17232.6
2013-09-04,10025,22038.77,83428.790000000066,1072614.5600000005,106.99397107231921,2.34,12912.0
2013-09-05,12918,27630.859999999997,104586.33000000003,1395236.12,108.00713113485061,1.46,12912.0
2013-09-06,6526,16204.199999999999,61338.780000000035,847396.54,129.84930125651235,1.74,10966.2
2013-09-09,11846,27450.03,103902.60000000005,1450973.59,122.48637430356233,2.6,6600.0
2013-09-10,8222,17112.46,64781.329999999936,837108.15999999968,101.81320360009728,2.27,4725.0
2013-09-11,11093,22050.290000000005,83463.420000000027,1143729.949999999,103.10375462003068,1.69,12532.8
2013-09-12,7467,17858.790000000005,67595.260000000009,979188.0199999999,131.13539841971345,1.46,15765.12
2013-09-16,10553,23892.849999999995,90434.680000000022,1295256.9999999998,122.73827347673652,2.6,12532.8
2013-09-17,8501,18702.26,70792.839999999967,925406.50999999966,108.85854722973772,1.69,25759.32
2013-09-18,11218,22376.580000000013,84700.040000000008,1140703.91,101.68514084507041,1.74,9180.0
2013-09-19,7507,17855.910000000003,67586.450000000012,947288.71000000054,126.18738643932329,1.5,8280.0
2013-09-20,45,77.080000000000013,291.97,3135.7400000000002,69.683111111111089,11.18,198.24
2013-09-23,10029,23794.329999999998,90063.63,1282532.2599999998,127.88236713530765,2.34,48582.0
2013-09-24,7862,16839.580000000013,63743.169999999984,838238.05999999994,106.6189341134572,1.46,12955.2
2013-09-25,11557,22000.850000000002,83275.42,1168762.0799999998,101.13023102881371,1.79,15666.0
2013-09-26,7377,17391.590000000011,65828.7,933662.38,126.5639663819981,1.5,4557.84
2013-09-30,11089,26302.48,99558.980000000083,1399158.3199999994,126.17533772206689,2.27,9115.68
2013-10-01,8348,22621.87,85634.310000000012,1093396.8099999998,130.97709750838527,2.66,25701.84
2013-10-02,11978,35896.929999999964,135873.95999999996,1780246.2399999988,148.62633494740356,1.46,21619.08
2013-10-03,9312,28971.320000000007,109657.00999999997,1537076.2099999995,165.06402598797246,1.69,20208.0
2013-10-04,3956,64706.659999999967,244918.85000000003,3516318.0499999993,888.856938827098,25.35,35082.0
2013-10-07,10500,36911.27,139714.27,1888585.040000001,179.86524190476194,2.63,18799.2
2013-10-08,8088,17550.810000000009,66436.930000000008,893795.2300000001,110.5088068743818,1.5,8537.94
2013-10-09,11367,24020.740000000005,90919.639999999941,1276530.3500000003,112.30142957684525,1.74,27201.24
2013-10-10,8544,22873.17,86577.880000000048,1320976.6500000004,154.60869030898886,2.6,10966.2
2013-10-11,3669,55289.37000000001,209271.45000000004,3278998.0099999988,893.70346415917163,4.26,62664.0
2013-10-14,10761,29644.939999999995,112211.31999999995,1901715.6000000006,176.72294396431559,1.74,44550.0
2013-10-15,8484,22256.180000000008,84246.270000000062,1191654.6599999997,140.45905940594056,2.27,46584.0
2013-10-16,11672,29983.779999999995,113492.53000000006,1614926.4000000008,138.35901302261823,1.69,13328.2
2013-10-17,7415,18398.000000000007,69635.879999999976,1113172.51,150.12441132838845,1.46,111277.8
2013-10-21,10585,26592.619999999995,100653.97000000002,1426510.4099999997,134.76716202172889,1.46,93996.0
2013-10-22,8021,19434.31,73562.73000000001,1006044.1799999995,125.42627851888793,2.98,15173.4
2013-10-23,11188,25602.720000000005,96908.790000000008,1386542.7799999998,123.93124597783338,1.46,24728.4
2013-10-24,7717,19951.229999999989,75515.880000000019,1103631.4399999992,143.01301542050018,2.6,11040.0
2013-10-25,42,116.05000000000001,439.12,9224.0899999999983,219.62119047619046,24.72,783.84
2013-10-28,10582,26167.579999999994,99045.47,1425526.5299999998,134.71239179739175,2.27,15765.12
2013-10-29,8330,19293.310000000005,73030.010000000009,955399.1999999996,114.69378151260504,2.89,9543.6
2013-10-30,11107,23816.480000000003,90145.829999999958,1255024.0099999995,112.99396866840732,1.74,11928.0
2013-10-31,7887,22052.350000000006,83467.680000000051,1170517.04,148.41093444909339,1.79,33897.6
2013-11-01,45,89.3,337.89000000000004,4915.57,109.23488888888888,11.2,378.0
2013-11-04,11028,24844.230000000007,94036.619999999966,1337658.9700000004,121.29660591222344,1.5,15676.8
2013-11-05,8065,16068.839999999998,60826.240000000013,798777.66999999993,99.0424885306882,1.69,6123.6
2013-11-06,11344,21441.480000000018,81156.440000000031,1124708.07,99.1456338152327,1.46,4701.6
2013-11-07,8133,18600.249999999996,70404.369999999981,1070998.31,131.68551702938646,1.46,32844.0
2013-11-08,160,281.59000000000009,1065.71,17593.88,109.96175000000002,4.85,1428.0
2013-11-11,10517,24224.690000000017,91694.599999999977,1331748.7299999995,126.62819530284308,1.47,19596.0
2013-11-12,7926,16895.760000000006,63959.260000000009,878396.92,110.82474388089828,2.67,21348.6
2013-11-13,12346,26409.82999999998,99967.989999999976,1429341.3399999996,115.77363842540097,1.5,16422.0
2013-11-14,7593,18307.640000000007,69296.410000000062,1006630.5700000002,132.57349795864621,1.5,9403.2
2013-11-15,47,74.54000000000002,281.95,5193.5699999999979,110.50148936170207,9.45,1575.0
2013-11-18,11168,27753.620000000006,105046.91000000006,1525358.4300000002,136.58295397564464,2.34,19540.8
2013-11-19,8962,19835.930000000004,75084.71,1008896.6999999993,112.5749497879938,2.94,8653.56
2013-11-20,11687,24347.789999999994,92163.109999999957,1290716.0400000003,110.44032172499357,1.5,8233.2
2013-11-21,7978,20475.750000000015,77503.090000000011,1158050.3900000006,145.15547630985205,1.47,32844.0
2013-11-22,7351,17167.25,64978.369999999988,933165.08000000042,126.94396408651878,2.34,26988.0
2013-11-23,6002,13458.320000000016,50946.840000000004,671281.88000000024,111.84303232255911,3.19,3256.8
2013-11-25,10021,19635.240000000013,74318.330000000016,1055312.55,105.31010378205765,1.46,10341.0
2013-11-26,7986,18940.850000000002,71695.239999999976,1078751.8600000008,135.08037315301772,1.5,16192.8
2013-11-27,698,1046.8000000000002,3961.510000000002,73453.11000000003,105.23368194842406,2.67,2907.0
2013-12-02,14214,32449.829999999987,122820.21999999999,1812807.62,127.5367679752357,1.46,15672.0
2013-12-03,10537,21713.540000000005,82190.499999999956,1197114.67,113.61057891240389,3.19,6318.0
2013-12-04,13862,29629.37,112146.27999999997,1642175.0899999994,118.46595657192327,1.46,11336.22
2013-12-05,9383,22579.47,85467.330000000075,1331116.4400000006,141.86469572631356,1.76,21870.0
2013-12-06,169,238.15,900.98,18231.140000000003,107.8765680473373,3.58,1632.96
2013-12-09,11958,28873.359999999986,109284.01999999999,1628951.7899999989,136.22276216758658,1.46,19431.36
2013-12-10,8670,20186.550000000007,76411.390000000029,1082894.71,124.90135063437138,1.46,13278.0
2013-12-11,12072,25891.729999999996,98003.379999999976,1416655.21,117.35049784625576,1.5,11791.2
2013-12-12,8790,22875.029999999992,86585.109999999957,1273261.7799999993,144.85344482366332,1.5,17164.8
2013-12-13,258,438.36999999999966,1658.7899999999997,31238.439999999995,121.07922480620158,6.66,1057.2
2013-12-16,12131,29467.039999999983,111532.47,1683128.3700000003,138.74605308713205,1.76,31716.0
2013-12-17,10060,21994.030000000002,83250.969999999958,1170023.3599999999,116.30450894632206,2.92,9104.04
2013-12-18,14871,28840.719999999983,109161.97999999994,1586955.5399999996,106.71478313496061,1.46,6522.0
2013-12-19,9831,24358.069999999992,92196.760000000009,1447200.96,147.20790967348177,1.46,23258.4
2013-12-20,9784,21663.700000000008,81998.500000000015,1259531.0999999999,128.73375919869176,2.66,16284.0
2013-12-21,7226,14266.010000000004,54002.569999999992,777239.53999999969,107.56151951287019,2.89,16131.96
2013-12-23,11578,20911.490000000016,79148.84,1205479.1300000001,104.11807997927107,1.5,5670.0
2013-12-24,701,896.06999999999994,3390.96,62568.470000000023,89.256019971469314,3.38,1628.4
2013-12-26,10072,22212.590000000004,84073.549999999988,1345888.36,133.6267235901509,1.79,8457.6
